Rating,Review,Name,Date,Review Description,Location
5,Fabulous!,jayanti  jha,"Oct, 2019","received my book in good condition, would have liked it more had there been some bubble wrap, if not the carton box. also, didn't have plastic wrap, but I know the book is original! thank you. And that bookmark is my own designed, in case someone is curious.READ MORE","Certified Buyer, New Delhi"
5,Super!,Joy Crystal,"May, 2019",Harry Potter books are my favorite books.....and this book was delivered in excellent condition.  Thank u Flipkart for your amazing product.READ MORE,"Certified Buyer, Qadian"
4,Really Nice,VIDYANSHU  VAIBHAV,"Apr, 2019",very good book and it's packing is also to good I love this book and it contains seventeen chapters and a map and it's page quality is also good but I didn't got book marks they only says that but they never give book Marks so I am giving 4 starsREAD MORE,"Certified Buyer, Patna"
5,Great product,Prasad Gavhad,"Nov, 2018",wht a book...........front cover feel likes heaven touch. Thank you flipkart. best packing n perfect qualityREAD MORE,"Certified Buyer, Buldana District"
5,Just wow!,Udhaya,"Nov, 2018",Nice book with limited illustration and packing is good.READ MORE,"Certified Buyer, Bengaluru"
1,Unsatisfactory,sain panicker,"Jun, 2018",THE book got is dulplicatee..its not from bloomsbury....not thr orginal bloomsbury bloomsbury product..two pages were torn...READ MORE,"Certified Buyer, Trivandrum"
5,A great book (Best book for first time novel readers),Adarsha Shetty,"Jul, 2014","This is the first novel in the Harry Potter series written by JK Rowling. Harry Potter series has a third person narration of this  fiction.        The plot of this novel revolves around a young boy named Harry Potter who is born into a family of magical wizards. Due to some very terrible circumstances during his birth, he spends his first few years of his childhood in his aunt Petunia's  house. Then, certain events happen around him, that he himself isn't able to explain.  The boy spends a ...READ MORE","Certified Buyer, Bangalore"
3,Just okay,Manisha Bera,"Jun, 2020",its awesome...thanks Flipkart☺️😊💌READ MORE,"Certified Buyer, Paschim Medinipur District"
5,Terrific purchase,Jaidip Bhattacharya,"Jul, 2019",first of all thanks to flipkart....the book is delivered 1day earlier than the expected date...the product is in fine quality....now coming to the book...from childhood it was my dream to read this series of JK Rowling....i watched all movies multiple times...now it's time to read and feel the saga of Harry Potter....thanks again to flipkart for fast delivery and authentic product :)READ MORE,"Certified Buyer, Konnagar"
5,Excellent,Zaid Modak,"Oct, 2018",Awesome 😍READ MORE,"Certified Buyer, Ratnagiri District"
